Price,VXX_daily_return,GLD_daily_return,UUP_daily_return,USO_daily_return,QQQ_daily_return
2021-09-27,0.009764026520061142,0.00208203509820426,0.001197624428292965,0.021034352740391116,-0.007981963320589758
2021-09-28,0.10435133700376276,-0.009716428402719801,0.0035884902170393307,-0.009638977943753457,-0.02829777934561417
2021-09-29,0.014593200319482635,-0.004504756024632184,0.0071514029965225046,-0.0015267524565848456,-0.0016393900642931447
2021-09-30,0.0007191822419185812,0.01797665363761114,-0.00157790697311333,0.004587188070846571,-0.0036739565817298647
2021-10-01,-0.036291779793412804,0.0022530453929923144,-0.001975564268219654,0.013318054222842823,0.006201755413604015
2021-10-04,0.027964206134750036,0.0046783175745395145,-0.0031669734293698903,0.02309431835705289,-0.020989433241435762
2021-10-05,-0.036996752595363946,-0.004656532835140448,0.0019856787455396763,0.02092125811218204,0.013498913248976008
2021-10-06,-0.012806032480531804,0.0026733243283083574,0.0027744071770476886,-0.02642461248388628,0.0064078839164734
2021-10-07,-0.03624566534813878,-0.005271739220885419,-0.0003951506650378134,0.022156587265883987,0.009174973798935504
2021-10-08,-0.018606465126516647,0.00042636491147840516,-0.0007908675230492435,0.001987005222882754,-0.004986709306083692
2021-10-11,0.013311815712735875,-0.0018875818465466931,0.0027701002222599858,0.012799694769209058,-0.007669760819592586
2021-10-12,-0.02030255620395116,0.004514430828637339,0.0011838339046079671,-0.0012459895771443907,-0.0034875694187845863
2021-10-13,-0.01909797679994496,0.017794197805277356,-0.0055182787766739905,0.000891093147685984,0.008007891870946304
2021-10-14,-0.05509527578017992,0.0024464685904206362,0.0,0.011574101275729554,0.018416742973027755
2021-10-15,-0.0008767448874735795,-0.015892846243722114,-0.0011889953065974401,0.005984864361361142,0.006300636042390728
2021-10-18,-0.018429138193135852,-0.0024799108302698825,0.00039671867051627174,-0.003324627057450069,0.010055611734153702
2021-10-19,-0.009834654110395857,0.003213671993580469,-0.002379962119183787,0.008075826753270565,0.0075674291521314885
2021-10-20,-0.009029293861635312,0.008763958748792211,-0.001590454922677842,0.012190887935590977,-0.001304906535061101
2021-10-21,-0.033257468073418006,-0.0008987052245035265,0.0023894401485073935,-0.012216089083290527,0.006107041221424803
2021-10-22,0.02262023869543106,0.006116967151190034,-0.0019863827808066503,0.010799493703756102,-0.0084023987557299
2021-10-25,-0.02949314629011912,0.006914158513320778,0.0015921839142327698,-0.003446440676361684,0.01023784499526914
2021-10-26,0.019468179383154816,-0.00739951491266011,0.001987342468544373,0.010721060215354017,0.0031485365146539657
2021-10-27,0.02235684512977132,0.002624060476058121,-0.00039656134722576564,-0.026518378388855957,0.0023212930122606945
2021-10-28,-0.030979511687484695,-0.00023788536339730548,-0.005952477976298387,0.008787345985792117,0.011105456809797909
2021-10-29,0.007992481082993885,-0.008507900517562339,0.007984020514794965,-0.004355400581083413,0.00491887625059495
2021-11-01,-0.01585821567717771,0.005220584505493342,-0.0031683123352361786,0.006649120617186588,0.0034188223578286436
2021-11-02,-0.02701420305777813,-0.0021490007233168074,0.0023838293312155034,0.0,0.004181212807201851
2021-11-03,-0.034583583442505006,-0.008315382622616663,-0.002378160203168833,-0.038067072365332466,0.010615655190010065
2021-11-04,0.011604417042266224,0.011340951773961994,0.005164850221468509,-0.007589482878288978,0.012818591544061064
2021-11-05,0.038902778869125854,0.0130629437586407,-0.0007903858904576566,0.02967955430553748,0.0009543488621441831
2021-11-08,0.0014402634064039077,0.003591619309376348,-0.00197790855888047,0.009549087936564504,-0.001354837451232327
2021-11-09,0.01677844985044774,0.0049281100201232775,-0.0011889953065974401,0.015414276856948739,-0.006883471181607481
2021-11-10,0.018387614984980427,0.010858781500706183,0.010714120773626101,-0.02846302382497856,-0.014696939406680265
2021-11-11,-0.02129634183784168,0.005602086369596027,0.0023558353816455213,-0.0017755410984188202,0.0027728309225680814
2021-11-12,-0.036896821277999425,0.0018952552280546708,-0.0011751073333970963,-0.0042689731991399915,0.010522475138390108
2021-11-15,-0.011787807658323102,-0.0015477459282561279,0.005490229966302662,0.0016077197807047305,-0.00022799788742000615
2021-11-16,0.0034791099356079602,-0.007233864736584827,0.0039001084290553045,0.0023185494707116394,0.007121217612287678
2021-11-17,0.016344720900298704,0.009137183945092442,-0.0019424783383868993,-0.021352326452827808,0.0005280657809210165
2021-11-18,0.009259192128190152,-0.0032091550635745536,-0.002724812431806778,0.009999986128373495,0.010361541606285218
2021-11-19,0.012071463594966358,-0.007646325240812324,0.0050741325208263355,-0.03186319499682022,0.005575362329766742
2021-11-22,0.01765271256655243,-0.022420457120115533,0.0050485156832162925,0.012458200053000024,-0.011608996549153039
2021-11-23,-0.02250349479386815,-0.008652404091134991,-0.0003862948889045148,0.032139577143791564,-0.004558021224315145
2021-11-24,-0.014388543833112055,-0.0009565020521100642,0.003865434069920237,-0.005693944670464135,0.0032202367115941044
2021-11-26,0.2729927405658634,-0.001615539860939763,-0.007701100045349518,-0.1118468124648303,-0.018958550614851077
2021-11-29,-0.157110115991004,-0.0013785494630753625,0.0019401337970061938,0.010880457167207203,0.021702325304442827
2021-11-30,0.154648524507917,-0.006721853018899604,-0.004647553292002393,-0.0450468089299656,-0.014686480197770746
2021-12-01,0.07227023640036401,0.003987937535404162,0.002723835496019289,-0.01815902597903596,-0.01701277762118447
2021-12-02,-0.05787545669822436,-0.005536820827328315,0.00038794374126704945,0.026573128734514784,0.007207053880493364
2021-12-03,0.08709175081334841,0.008412002804647267,-0.00038779329928362305,-0.006005402982589225,-0.017388632365681445
2021-12-06,-0.077968471717075,-0.002460563224478851,0.0015520240194706325,0.0522916316986084,0.008012839189912357
2021-12-07,-0.11171454582649121,0.003549490636251651,0.00038750835526046856,0.021381941535212112,0.030113961150526558
2021-12-08,-0.06026197308972581,0.0005395140531609943,-0.004647553292002393,0.016088350724995815,0.004474163011518817
2021-12-09,0.03159852652003359,-0.006111378376110088,0.0035020028569430206,-0.026707320871503404,-0.014714115672716743
2021-12-10,-0.06396396520240144,0.004219899491422874,-0.0015510693610378823,0.019796125293438882,0.010870378964779048
2021-12-13,0.04138588424376799,0.00252130006200435,0.003106791663921582,-0.011339614961179967,-0.014446819916379972
2021-12-14,0.013401151742456374,-0.009341302746070368,0.0019357101710715252,-0.010108873865592893,-0.010350391292950789
2021-12-15,-0.06839945185253737,0.004291534360497673,-0.0015455102167681867,0.01374706968010786,0.022797628307291706
2021-12-16,0.04209498764097863,0.012097561477355745,-0.004257063091764768,0.0048430841761522014,-0.025714766333884587
2021-12-17,0.03193980124872642,-0.002140821851282393,0.006995756665371333,-0.021014077020114597,-0.004989205123003937
2021-12-20,0.03686852064663726,-0.0042312675861405635,-0.0011578731036143708,-0.017329603674128946,-0.009700138809827563
2021-12-21,-0.049165970389543734,-0.0004188884251822289,-0.0011591326625761678,0.03346689614987741,0.02238042545466823
2021-12-22,-0.057710065041821634,0.009400024100517657,-0.003868507651357489,0.017645915315051663,0.012178450182964484
2021-12-23,-0.01126896344712569,0.0022540179789249937,-0.000776739457292619,0.012385699915179682,0.0075388495953789825
2021-12-27,-0.023785903616325377,0.002367247994286892,0.0003887131988378201,0.0261622315396981,0.01652744516157112
2021-12-28,-0.024873180684774954,-0.004310065233419702,0.0011656033638927088,0.0027512419281405798,-0.004634740481198385
2021-12-29,-0.0260281115996589,-0.0002965076609273698,-0.0027164363702113503,0.007499609947714925,-0.00014955515494718963
2021-12-30,0.0,0.0071772153754725565,0.0015564179661096134,0.0003630472476696678,-0.0029882886855552293
2021-12-31,-0.009620438622924832,0.00683158799329231,-0.004273518836371393,-0.013430088643597515,-0.0062446116106607
2022-01-03,-0.03399897705180732,-0.015383743445999576,0.006242758837140094,0.0086460856406545,0.009626638069903493
2022-01-04,-0.0011173440329556028,0.007366515057776857,0.0007753687730036596,0.013860993911234187,-0.012970292771190772
2022-01-05,0.07885916224507739,-0.00300766493835114,-0.0011622763973178074,-0.002878212753605447,-0.03072135627914896
2022-01-06,0.004665538671219771,-0.012244126909514819,0.0007756695845075878,0.026339510669934674,-0.0007024378146556209
2022-01-07,-0.028895742528000756,0.004551137683908024,-0.005426225007319929,-0.0038671334692114145,-0.010832747353997751
2022-01-10,-0.018597257552877777,0.0030402057039400354,0.002338224581781345,-0.008999441291894672,0.0006580877182655875
2022-01-11,-0.035192184228198586,0.0120646549718888,-0.004276758939387726,0.03561253570929557,0.015022032998754709
2022-01-12,-0.01066220748100255,0.002642622730480104,-0.006638084828614277,0.012895460831631622,0.003965611323048179
2022-01-13,0.06296089978391683,-0.0033969884760131075,-0.0003929760802616755,-0.010864019543475711,-0.02501609179670594
2022-01-14,-0.01547486722095126,-0.0028796749096049457,0.0027525870229390126,0.02917454521339291,0.006222522134643249
2022-01-18,0.07804870282723853,-0.001650255097062403,0.006274500591684662,0.016675003829327517,-0.0248941410807777
2022-01-19,0.02363002690426086,0.015880526897095182,-0.0023383079558081388,0.0013120881541044405,-0.010983732065308782
2022-01-20,0.04322196141385115,-0.0024988838330701757,0.0031249955603736,-0.006388196470470842,-0.012988420907344644
2022-01-21,0.09227876708767524,-0.0032624385581478954,-0.002725790355489033,0.0019782217637094313,-0.0277286215040492
2022-01-24,0.022413729884255273,0.005494198734739664,0.0031237751416532955,-0.011023333043789552,0.004577813609405457
2022-01-25,0.005902247093162893,0.0031971345443269072,0.000389235125497045,0.014307113651957915,-0.023181266021847224
2022-01-26,0.019279089384142134,-0.016166464916677392,0.0054475045035145,0.011645056097383977,-0.001564730843884754
2022-01-27,0.00699013480374866,-0.012898211138547944,0.008513877803793202,0.0029182928710309586,-0.010070572110512988
2022-01-28,-0.06288276939858861,-0.0029832934474428585,-0.00038370877932092373,0.0017782187078276834,0.03136913615496573
2022-01-31,-0.06710243417569717,0.005924537392067553,-0.0069097377320249675,0.008229761360127652,0.031978384116818415
2022-02-01,-0.07333020579231764,0.0008328835308379912,-0.00270601886175037,0.0008002438768706099,0.006803381392992858
2022-02-02,-0.021169358521358705,0.0036259919505645666,-0.003875839467391118,-0.00015989639738345218,0.008125560856431457
2022-02-03,0.12152423280535518,-0.0014214062993387344,-0.005058420823052634,0.015834898536802422,-0.04054390629505222
2022-02-04,-0.03581270257368574,0.0015420788696549614,-0.0007821236715903623,0.02204385730713354,0.012614976695939362
2022-02-07,-0.027619043986002567,0.007402581993851909,0.0003914516668974688,-0.0035434192567740386,-0.008044531331050653
2022-02-08,-0.0450538723240258,0.003056870675416823,0.0015648591689523261,-0.016388394685987517,0.011235411400589035
2022-02-09,-0.040512867462940694,0.0033991784238243117,-0.0011718942274995259,0.008645068316480264,0.021190478278724223
2022-02-10,0.09353287469972771,-0.0037965605384254753,0.0015644146781554902,-0.0032725430959149593,-0.02263226809767649
2022-02-11,0.13587491745076785,0.019054878321533186,0.0042951281671725905,0.02782987499649603,-0.03172192439856558
2022-02-14,0.0030120350909474958,0.005350715998122091,0.002721717544260649,0.009431134267251506,0.0012391985707209674
2022-02-15,-0.08236808752823899,-0.009499848975192515,-0.003877507495079424,-0.03134421054737346,0.024863951994649858
2022-02-16,-0.040205644111384164,0.010284254451501385,-0.001946258904149012,-0.011512101397361363,-0.00025280628549806394
2022-02-17,0.11836328867771684,0.013668073780773726,0.00038991071603633465,0.009914970795412925,-0.029743563152386798
2022-02-18,0.02134153736958,-0.0007334549100845855,0.0027290618733042393,0.008882650944192605,-0.011405712416261538
2022-02-22,-0.0038379594737637523,0.0020890378623359407,0.0003887811436653621,0.012357168337280955,-0.010043558583102796
2022-02-23,0.05736301873186145,0.0045072272703239324,0.0011660564493050085,0.010680453745253837,-0.025615044056772507
2022-02-24,-0.03137657902593016,-0.006450131470019049,0.008152140963713084,0.0015096388488229362,0.033604494950876695
2022-02-25,-0.040752288619127386,-0.003330678220184624,-0.0050057479809985095,-0.008139784684075835,0.015506909779128497
2022-02-28,0.045751599222433326,0.010365345791119474,0.0015479025159210735,0.025531918347394322,0.002978732193062772
2022-03-01,0.11125000317891431,0.018163415997793697,0.007728047075566735,0.06431529522804458,-0.015311452678490323
2022-03-02,-0.0641170223820603,-0.010406339832951472,-0.0007669110489824105,0.05012529225032192,0.016779635586310127
2022-03-03,0.006009676738017999,0.005953415398956663,0.0038372519818181683,-0.011800575593422624,-0.014285124078282085
2022-03-04,0.04340900541987791,0.015929145881701023,0.007645331090367025,0.06614786510026405,-0.01449178172159249
2022-03-07,0.08740453975169227,0.014862865283030269,0.00720781934368997,0.03662224635839473,-0.03688119452662719
2022-03-08,-0.011934017385727302,0.027358997610294145,-0.0018831358296930167,0.03714941673618832,-0.004648033765274007
2022-03-09,-0.03978681872334755,-0.029711176156992036,-0.009811427198075151,-0.1165866680193518,0.03599823854043449
2022-03-10,-0.04439514363506203,0.0031212277978962533,0.004954322574290959,-0.018682968587558246,-0.011104710439317822
2022-03-11,0.019744492078521914,-0.007027884128157469,0.005309096248868661,0.03159605785071529,-0.020738626040489705
2022-03-14,0.09377370155830533,-0.015073711931138378,-0.00037719541409786395,-0.04659692561370443,-0.01920471186154893
2022-03-15,-0.003818073760569307,-0.01870545038411886,-0.0011321746949429778,-0.05779790357131931,0.031366903767080734
2022-03-16,-0.09581881278383442,0.006260803404375848,-0.00717778584029416,-0.0050997885491488315,0.03708677481745948
2022-03-17,0.0077070847672748855,0.004888644573449508,-0.002283305009106229,0.0790861397542415,0.012106105092156927
2022-03-18,-0.04397704150310455,-0.008789852082788041,0.0011442652110411622,0.013029303481221888,0.020468353283169316
2022-03-21,0.04040000915527342,0.007640798069546317,0.0038095590486135755,0.06564846685353087,-0.0027804037343542864
2022-03-22,-0.021722434797606605,-0.007250775291250955,-0.00037956697213625823,-0.012320886920461183,0.01965277146952582
2022-03-23,0.0017685233575812642,0.013659661796972422,0.0011389708505333829,0.04315172473267981,-0.014371351951009803
2022-03-24,-0.011376971784334722,0.007260367097212672,0.0011376750717893014,-0.026845601344337555,0.022226611238758576
2022-03-25,0.0,-0.004095451209537915,0.0003788481040334357,0.01241376631685931,-0.0008340735725463899
2022-03-28,0.021031696954403323,-0.018203790082975457,0.003029151021979981,-0.07691354036137854,0.015472234780510297
2022-03-29,-0.034201289406246005,0.00044678784846130526,-0.006040086715451531,0.02173625081330388,0.017209806910655878
2022-03-30,0.006036201860267321,0.008038419372069505,-0.005317080455709333,0.02311230598770697,-0.0110454025933574
2022-03-31,0.028000030517578045,0.000387595883929448,0.004200008838512348,-0.04864588290823768,-0.012394816344462933
2022-04-01,-0.026070041105217268,-0.006365867342034592,0.0015209103824482817,0.0006745199745097352,-0.0019033945028454902
2022-04-04,-0.0239712491014773,0.004846769455083555,0.004555802180508328,0.03626806670911509,0.020588546182095158
2022-04-05,0.015554611380258265,-0.006264842571455875,0.005291038231227896,-0.026801945644485348,-0.022204032887554015
2022-04-06,-0.017331733753805922,0.002343216670796844,0.0007519188246163377,-0.02339572097061393,-0.021711568131686287
2022-04-07,-0.01353568232426794,0.003784886240234764,0.0018782641178016757,0.0008213217807977458,0.0023778446142159737
2022-04-08,0.02577966149279498,0.006265969312183373,0.0,0.01367801930859791,-0.013978929791156558
2022-04-11,0.05796515203702435,0.004959463770487282,0.002249675383353189,-0.024423121625786748,-0.023657629063063346
2022-04-12,-0.013793126631796992,0.007676751619003053,0.00336705861110298,0.05089903388442951,-0.004223897157985768
2022-04-13,-0.044677530254706666,0.004788537865617837,-0.004101430742599277,0.0321136444354877,0.020326831371532128
2022-04-14,0.016266759497688632,-0.003303550666205468,0.00449269279628095,0.014664646171010931,-0.022867134181473903
2022-04-18,0.012805109954184601,0.0030971927027434454,0.004099902153180235,0.010556792390433944,0.0007682925976277843
2022-04-19,-0.022915841009262472,-0.015112904376299419,0.0022271285138522057,-0.04414877366098957,0.022350744896082464
2022-04-20,-0.013748490047774009,0.004894947496407287,-0.007037046809502567,0.004944018350252044,-0.014584365157566226
2022-04-21,0.019270243233487028,-0.0035576001936850066,0.002983956981991831,0.01139312412157989,-0.02069118432497874
2022-04-22,0.05189054611855326,-0.0097220932450649,0.005950238505996852,-0.02316954844279595,-0.02618584954825287
2022-04-25,-0.05162525434658505,-0.017970993150090764,0.004805888072990427,-0.021753323100819566,0.012845604547544243
2022-04-26,0.06250004806826337,0.001525017044941901,0.006254648895717585,0.02424645038977369,-0.03774470394634566
2022-04-27,0.03225807852615725,-0.00755702425744631,0.006215614983401618,-0.0011770381764090176,-0.0011982775680691171
2022-04-28,-0.04264705201746288,0.005398323510093839,0.005814023091907483,0.022390978433599606,0.035516032878940784
2022-04-29,0.06413203188289884,-0.00011297696546286318,-0.00397400192590347,-0.011782763157920484,-0.04499896449652163
2022-05-02,-0.007578458730095328,-0.018540493535693647,0.005077937127907717,0.015811217384735343,0.016696065115409553
2022-05-03,-0.016363664106889164,0.00264926246698316,-0.0018043808987779908,-0.021561557428327438,0.0010676630609118831
2022-05-04,-0.08133082874829278,0.009822544372671826,-0.008315264126505073,0.046029451909248786,0.03381225165598489
2022-05-05,0.08651909800908886,-0.003811138551277793,0.008384987512367825,0.003241113591049949,-0.05036430663427127
2022-05-06,0.002592581289785789,0.0016558743678838361,0.00180764257451127,0.020501911377495352,-0.011980562819266849
2022-05-09,0.03472480770797137,-0.014479496708730832,0.00036086073856012035,-0.06769752519822914,-0.039127088784857045
2022-05-10,-0.03409496308112592,-0.008445202872691127,0.0021645377466255056,-0.026642300165311883,0.012148971197384117
2022-05-11,0.008316406539706556,0.008167128516088473,0.0010799313212042083,0.04897358896633741,-0.029658295860936823
2022-05-12,-0.012829925684021859,-0.015333925720196762,0.008629976764559455,0.01343058387898588,-0.002364503440403176
2022-05-13,-0.035648012660318584,-0.00810956630229509,-0.002852045832256067,0.025873978739190395,0.03706022362561301
2022-05-16,-0.04928759388294113,0.009538483763206873,-0.003932798608769716,0.022514786645405405,-0.011591788163196948
2022-05-17,0.004050238125016925,-0.006279296383541522,-0.008255571001496764,-0.024064492664086168,0.025901267119556204
2022-05-18,0.05244046748890141,0.0005314848929158789,0.005067065191242115,-0.022438659611992984,-0.049090373249564556
2022-05-19,-0.02817173652943261,0.014697234801531733,-0.010442965908940338,0.0162694022024501,-0.005358413078691671
2022-05-20,-0.012029197818272941,0.0006980112537449124,0.002183441809944453,0.01327872512422612,-0.003107901566804072
2022-05-23,-0.03952095015050927,0.004650369455528214,-0.009077827349601941,0.003919163366124412,0.01662761810997071
2022-05-24,-0.001246832084902505,0.007521859850632806,-0.0029314726522623458,0.00036597265890114805,-0.021262329283376014
2022-05-25,-0.015813610372737874,-0.006029994959596108,0.0036751536247709993,0.005853699474799967,0.013995447044732101
2022-05-26,-0.01649046071623883,-0.0018488983177334939,-0.003295550196449115,0.025581873121731213,0.027707002623190036
2022-05-27,-0.034393857976657394,0.00052102106703944,-0.002204219242672889,0.01028493656752083,0.03263996643602529
2022-05-31,0.00445237691656275,-0.009893009276743081,0.0018409202600557784,0.00011703880572921932,-0.002653067558351596
2022-06-01,-0.013297838836983988,0.006369033199590923,0.007717799024613559,0.0008189972367433906,-0.007395994303701192
2022-06-02,-0.02515720845392433,0.012309182073779512,-0.008752722595915419,0.01999063673334911,0.027385751388474322
2022-06-03,0.008755696775526234,-0.010152017266979896,0.004414925897094246,0.025444140065365328,-0.026019611429214606
2022-06-06,0.006395673864809437,-0.0044037229040009285,0.002197916731971228,-0.012071105580858998,0.003331240267268276
2022-06-07,-0.016341379896996244,0.006518420844169315,-0.0010965091474416377,0.018667287445101488,0.008625938828556112
2022-06-08,0.005999038316055083,-0.0009251975242893229,0.0029271819458769333,0.021657007201406175,-0.0071967155524261806
2022-06-09,0.06100917294735586,-0.0031832564859568535,0.007296596399445576,-0.00989233670885048,-0.026784563536671246
2022-06-10,0.00864681237337428,0.013412283666592417,0.007968077170703136,-0.010430440914997896,-0.03527054675277208
2022-06-13,0.1075868082764706,-0.026412288230091452,0.009701843170319302,0.0025519068450305937,-0.046496295416850075
2022-06-14,-0.019736850846371223,-0.008003209616781914,0.002135190079501026,-0.02113771192129199,0.0018156981039723075
2022-06-15,-0.05369129942549877,0.013050939388113303,-0.007812526708981693,-0.017184812837877872,0.02497159752839795
2022-06-16,0.05965792015601279,0.011243181594596585,-0.009663493664907818,0.008397599843216863,-0.0403464164469064
2022-06-17,-0.029133849694167102,-0.008222816311715064,0.010119247678288312,-0.04928139566215939,0.012159623782732165
2022-06-21,-0.00648823391736153,-0.0037367862070599722,-0.0035778505310708475,0.00851939938884283,0.025229348695853027
2022-06-22,-0.026938769282126906,0.003985188163408093,-0.001436263640452462,-0.037715713066515444,-0.001458351489916243
2022-06-23,-0.01845639812254174,-0.006129257292171064,0.0010787663276587978,-0.023491517816589425,0.014892789856155941
2022-06-24,-0.011965759994079117,-0.0009984622015154487,-0.0021552076898326833,0.028994595958468983,0.03426348822818759
2022-06-27,-0.022491368464021,-0.0011170700540719114,-0.0017999112058180167,0.020425787260703654,-0.00733158129211664
2022-06-28,0.007964615138828401,-0.0016480211262837052,0.005769993518603522,0.021584479789464428,-0.030466656001377657
2022-06-29,0.0026338658531102066,-0.0007663579045243951,0.005736814983037686,-0.020892401404125516,0.0009166907780864264
2022-06-30,0.010507870819386644,-0.006077047294322124,-0.0032086087638973915,-0.03134416600091494,-0.012402932476537898
2022-07-01,-0.023396837520093028,-0.0008310541616338707,0.0032189370736022127,0.0164281234585133,0.006600722295061923
2022-07-05,0.00044358123900134494,-0.02120964335120412,0.014260305431425868,-0.084363897932207,0.017119617166887258
2022-07-06,-0.017294873740282934,-0.015842188833696924,0.004569319251592319,-0.01484354945802524,0.006412075836021325
2022-07-07,0.007671483640095733,0.000555053276362516,0.00034995068876653157,0.039093320950108756,0.021398801492305886
2022-07-08,-0.015226160042523751,0.0004315313201161963,-0.0006995068730965004,0.025996052050109464,0.0012544197931698697
2022-07-11,0.01000451640037947,-0.005360507452973451,0.0115505417260231,-0.003947002227911445,-0.021364414101115337
2022-07-12,0.012156707289215252,-0.0037167247224720867,-0.00034600175502985664,-0.0692829549502948,-0.009687372482919065
2022-07-13,-0.0031138654915316977,0.004787690503602615,-0.002076877187141446,0.005219130552870821,-0.002061100363467405
2022-07-14,-0.004016071093292939,-0.014047055610919013,0.006937282472494255,-0.004645497416909561,0.003570571542842016
2022-07-15,-0.03494618234594993,-0.0020084561635671516,-0.0058560575555176575,0.01221687588592868,0.018139389823862206
2022-07-18,0.01717729415777547,0.0009433945063559435,-0.005544071659511318,0.04163276083213163,-0.00846273653298013
2022-07-19,-0.002738451225935079,0.0023874693093759447,-0.006271731083055898,0.016143803314381477,0.03075337574516457
2022-07-20,-0.012814676510622292,-0.009402031234323593,0.0028050450904584245,-0.005253089635851582,0.015856670827581576
2022-07-21,-0.017153404595251276,0.014110421925231709,-0.0027971988216367594,-0.027691931256835667,0.014354929896496671
2022-07-22,0.009433907943081188,0.00249575020790771,-0.0014025225452292123,-0.012716904379903249,-0.01753536959443669
2022-07-25,-0.011682243198898212,-0.0027385476219622396,-0.0014044172588578707,0.022675465840416686,-0.005695494652495858
2022-07-26,0.024586310503196485,-0.0011858106875901608,0.007735534434761604,-0.013907078740715506,-0.019648997408328372
2022-07-27,-0.01661285690281966,0.010184984698782484,-0.008374102931977379,0.03605639904776714,0.0422600493155354
2022-07-28,-0.022993889413337687,0.012185323455280006,-0.0007036911491415943,-0.009503088057827846,0.009777699691277952
2022-07-29,0.005763729154291575,0.0028110896821249565,-0.0038732527255029847,0.011927989512524828,0.018236893277143063
2022-08-01,0.04106966003196577,0.0056672312077465925,-0.003888237521885274,-0.03741198826607961,-0.0006024058392273268
2022-08-02,-0.006880716687148847,-0.005938288400823777,0.0063874614562828835,0.010648250778704904,-0.002981305288126568
2022-08-03,0.013856866036727755,0.002438243761313297,0.0028209458643930763,-0.031608080024139174,0.027232513023058624
2022-08-04,-0.02870164219670246,0.016539989487255546,-0.006329142014115496,-0.02719978285329605,0.004676386577695979
2022-08-05,0.008442791170371278,-0.011246066300201418,0.008492480761878696,0.00013983134910056094,-0.008168775294138397
2022-08-08,0.026511613712754345,0.008470017618367853,-0.0014034317569673327,0.027956387676896233,-0.003232566320653163
2022-08-09,-0.0058903109453639635,0.0030595386607856767,-0.0010541282807139396,-0.001223877701450382,-0.011318637944330856
2022-08-10,-0.022789425151738096,-0.0025119508170524663,-0.010903902441373625,0.01184483026180505,0.027911160611210795
2022-08-11,0.011660447470739133,-0.0026382206776995876,0.0007111223507041409,0.026372431277191577,-0.0056760293013209395
2022-08-12,0.016597450167770145,0.00919802099904432,0.003909115831865817,-0.017042415353526574,0.019470534675909645
2022-08-15,-0.02539680205526551,-0.012867030834262327,0.008849449623378636,-0.028007548806296967,0.008081362367449163
2022-08-16,-0.00930660110381254,-0.001750096754401964,-0.00035085793924183317,-0.022502736710401372,-0.00234211972802556
2022-08-17,-0.008924402343216675,-0.006468335614034371,0.0014040745194265902,0.011370090009508838,-0.011405964388954137
2022-08-18,0.0018956875571356502,-0.0026164156896926194,0.007711207286031252,0.029979124791475575,0.00240479820221684
2022-08-19,0.0009460954749822559,-0.007320625681104476,0.00626082292436303,-0.002021311517712898,-0.019496984668532558
2022-08-22,0.002835513533792522,-0.006637179344595956,0.008295874506613954,0.008371627964090855,-0.026327293160991028
2022-08-23,-0.05089537976687741,0.0069908740848763085,-0.004113809605079122,0.028789522189248018,-0.0008269171112014195
2022-08-24,-0.016881835297504755,0.0029489200401788818,0.0006884303346501586,0.01574904406657951,0.002897198971842263
2022-08-25,-0.005050428180518374,0.003062787136294043,-0.0017199654049319113,-0.019733481515387008,0.01768202842743194
2022-08-26,0.022842580617427055,-0.012152705301765265,0.003790428578073879,-0.008496751972273286,-0.04098834940064555
2022-08-29,-0.021836255205334387,0.0006182375550920494,0.0003432698724723515,0.037442373426732845,-0.009855547092169736
2022-08-30,-0.011669180767112208,-0.008340578885610683,-0.0003431520787020581,-0.04092008032533467,-0.011136322810696764
2022-08-31,-0.01232031708203063,-0.007725314789180926,-0.0006863928601041902,-0.03127071117237723,-0.0058135055749466424
2022-09-01,0.010395050172489206,-0.008790162100319021,0.008931514424113995,-0.02954457179697445,0.0004343061784806146
2022-09-02,-0.018004134354654422,0.008804709144487166,0.00034046478615112896,0.006765375300632481,-0.014128187743159382
2022-09-06,0.008381343432855903,-0.0058394619355668365,0.0057862955460605825,-0.0001400271060861824,-0.007182546616041896
2022-09-07,-0.03636367599685475,0.010168638866495439,-0.007106642864915358,-0.05320632203566178,0.020201632310051787
2022-09-08,-0.01778975403118921,-0.006002292729855863,0.0020450233257054418,0.006950511272085791,0.005184461712812727
2022-09-09,0.013721186027529697,0.005283756568463582,-0.007142828555450786,0.04420623143073166,0.0218621816624891
2022-09-12,-0.017325376649735325,0.005068186218703863,-0.005138756842123504,0.01786222643764468,0.01188562684531358
2022-09-13,0.0473829547342548,-0.01301133993119441,0.013774084388423091,-0.00497444516635126,-0.05483686019336298
2022-09-14,0.004208307351017959,-0.003847613448870524,-0.002038076850743198,0.009998627959224349,0.007933275428428255
2022-09-15,0.0031429788089472055,-0.018679143196684067,0.0006807706361466881,-0.0408359835503842,-0.016653601291660602
2022-09-16,0.03446474467672922,0.005549107201315628,0.0,0.0020068719231838283,-0.006114669108063353
2022-09-19,-0.09187277859109422,0.0007700871329356929,-0.000680307502775146,0.0021459445293914303,0.007787225250062368
2022-09-20,0.0233463080398828,-0.005706587274526553,0.00476524881806295,-0.011848705137691762,-0.007971315418975222
2022-09-21,0.024443279015165853,0.004642973675810236,0.009823742697254945,-0.0078012266108691275,-0.017905871251406524
2022-09-22,0.0026510729290805113,-0.0005776772692025478,0.0013419014653337502,0.0042224943832083195,-0.012307880871777255
2022-09-23,0.048122678728452994,-0.01727683040546535,0.015745316465530568,-0.052921581285738206,-0.0162814637816735
2022-09-26,0.03733601324481395,-0.011633219026207842,0.011213739771806397,-0.032455586983916485,-0.00413787510685959
