Price,open,high,low,close,adjusted_close,volume,daily_return
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,395.1070556640625,57451400,-0.0022186930496082002
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,395.8911437988281,43088600,0.00198449540074086
2021-05-27,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,396.09893798828125,56707700,0.0005248770847945394
2021-05-28,420.9700012207031,421.25,419.7900085449219,420.0400085449219,396.8075256347656,58520200,0.0017889157948343115
2021-06-01,422.57000732421875,422.7200012207031,419.20001220703125,419.6700134277344,396.45794677734375,54216600,-0.0008809783959179418
2021-06-02,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,397.08148193359375,49097100,0.001572764933376769
2021-06-03,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,395.6077575683594,58138800,-0.003711390312280627
2021-06-04,420.75,422.9200134277344,418.8399963378906,422.6000061035156,399.225830078125,55938800,0.009145605566494686
2021-06-07,422.5899963378906,422.7799987792969,421.19000244140625,422.19000244140625,398.838623046875,51555000,-0.0009698947364559229
2021-06-08,423.1099853515625,423.2099914550781,420.32000732421875,422.2799987792969,398.9235534667969,47134300,0.00021294432137253239
2021-06-09,423.17999267578125,423.260009765625,421.4100036621094,421.6499938964844,398.328369140625,48436300,-0.0014919758961322582
2021-06-10,422.9599914550781,424.6300048828125,421.54998779296875,423.6099853515625,400.17999267578125,51020100,0.004648485216232734
2021-06-11,424.20001220703125,424.42999267578125,422.82000732421875,424.30999755859375,400.84130859375,45570800,0.0016525461794001384
2021-06-14,424.42999267578125,425.3699951171875,423.1000061035156,425.260009765625,401.73876953125,42358500,0.0022389432382818875
2021-06-15,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,401.00189208984375,51508500,-0.001834220387208485
2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,398.7629699707031,80386100,-0.005583320586026064
2021-06-17,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,398.6307373046875,90949700,-0.00033160718515401477
2021-06-18,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,393.2530517578125,118676300,-0.013490393598937778
2021-06-21,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,398.8828430175781,72822000,0.014315950593646765
2021-06-22,420.8500061035156,424.0,420.0799865722656,423.1099853515625,401.015380859375,57700300,0.005346276178900267
2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,400.5319519042969,49445400,-0.0012055122525279627
2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,402.90142822265625,45110300,0.005915823462008252
2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,404.3326110839844,58129500,0.003552191084656986
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,405.147705078125,53159600,0.0020158997117631916
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,405.3656921386719,35970500,0.0005380434291362146
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,405.70684814453125,64827900,0.0008416005904678947
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,407.9530944824219,53441000,0.0055366241614200895
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,411.0713195800781,57697700,0.007643587313910238
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,410.3225402832031,68710400,-0.0018215313528560095
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,411.7726135253906,63549500,0.0035339838781136557
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,408.41754150390625,97595200,-0.008147875578125352
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,412.77734375,76238600,0.010674865310730253
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,414.2558288574219,52889600,0.003581798104494105
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,412.8436584472656,52911300,-0.0034089331079570906
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,413.4596862792969,64130400,0.0014921576713764484
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,412.0475158691406,55126400,-0.003415497222629571
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,408.8155517578125,75874700,-0.0078436684771922
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,402.7782897949219,147987000,-0.0147676915345607
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,408.55023193359375,99608200,0.014330320885990844
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,411.85791015625,64724400,0.008096135956162875
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,412.7204284667969,47878500,0.002094213293656777
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,416.9664611816406,63766600,0.010287915067875852
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,417.99005126953125,43719200,0.0024548499296319637
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,416.0850524902344,67397100,-0.004557521820222621
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,415.9143981933594,52472400,-0.000410142820208681
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,417.639404296875,47435300,0.004147502733756525
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,415.6112060546875,68951200,-0.004856338317985376
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,414.73919677734375,58783300,-0.002098137068106354
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,418.11328125,58053900,0.008135436676528274
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,416.056640625,46732200,-0.0049188598335154765
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,418.6914367675781,38969700,0.006332782331319509
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,419.38330078125,46930000,0.00165244366833317
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,419.0420837402344,41222600,-0.000813616184478505
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,419.56341552734375,43339300,0.0012441036529222682
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,420.60601806640625,44034300,0.0024849700914748585
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,421.866455078125,38909400,0.002996716541320943
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,422.63421630859375,39470300,0.0018199153339333307
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,423.62939453125,73740000,0.002354703391856061
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,420.8523864746094,92673900,-0.006555277071161214
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,416.24615478515625,89351900,-0.010945005511406425
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,416.89068603515625,92812200,0.0015484377275092331
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,420.2078857421875,72008700,0.00795700124313048
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,423.9041748046875,54973000,0.008796334357151547
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,424.5771484375,38744700,0.0015875607573871964
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,425.4680480957031,40529700,0.0020983222047672445
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,422.9564514160156,57829600,-0.005903138181418854
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,450.25,426.73809814453125,77235100,0.00894098367776408
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,428.6147155761719,48357400,0.00439758587245942
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,427.9797668457031,59300200,-0.001481397412161245
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,428.2071533203125,48721400,0.0005313019264561181
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,429.52459716796875,42501000,0.0030766507225319373
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,429.4203186035156,47170500,-0.000242776700428049
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,427.8849182128906,51671500,-0.003575518726310234
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,427.3636474609375,56181900,-0.0012182498839413691
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,425.5344543457031,57970400,-0.004280179482045399
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,422.1792907714844,89948200,-0.007884587346464356
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,423.25982666015625,83738600,0.0025594241884705493
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,420.9756774902344,78197100,-0.005396565008178422
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,424.49188232421875,78792200,0.008352513035781994
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,423.81890869140625,77786700,-0.0015853627850968
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,419.69049072265625,118425000,-0.0097409952318952
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,412.6925048828125,166445500,-0.016674158682495
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,412.30267333984375,92526100,-0.0009446053377670793
2021-09-22,436.04998779296875,440.0299987792969,433.75,437.8599853515625,416.3246154785156,102350100,0.009754829155222966
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,421.38299560546875,76396000,0.01215008658841632
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,422.07708740234375,62094800,0.0016471756195992615
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,420.8695373535156,61371100,-0.002860970388750439
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,412.38824462890625,130436300,-0.02015183322114711
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,413.08233642578125,82329200,0.0016831027700596746
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,408.0335693359375,140506000,-0.012222181014875821
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,412.8826904296875,129240100,0.011884122920674978
2021-10-04,433.0,433.9599914550781,426.3599853515625,428.6400146484375,407.55810546875,128570000,-0.012896120579422243
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,411.7987365722656,90682500,0.010404973049519706
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,413.51019287109375,113032200,0.004156050387803534
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,417.08526611328125,72437500,0.00864567138566752
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,416.3246154785156,74557400,-0.001823729334421098
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,413.310546875,65233300,-0.0072397078900831024
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,412.29315185546875,71181200,-0.0024615752664035595
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,413.77642822265625,72974000,0.0035976255257024192
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,442.5,420.7364196777344,70236800,0.01682065719638559
2021-10-15,444.75,446.260009765625,444.0899963378906,445.8699951171875,423.94061279296875,66260200,0.007615678047763641
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,425.1956787109375,62213200,0.0029604757838608275
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,428.47607421875,46996800,0.00771502550956682
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,430.1590270996094,49571600,0.0039277639572476986
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,431.2809753417969,41305400,0.0026082173603385606
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,430.8341064453125,58845100,-0.0010361433080376958
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,433.1445617675781,45214500,0.0053627493452839126
2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,433.5343933105469,56075100,0.0009000033184716205
2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,431.61370849609375,72438000,-0.004430293983797795
2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,435.7783203125,51437900,0.009648933141899851
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,459.25,436.66259765625,70162400,0.002029190766341671
2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,437.4136962890625,48433600,0.0017200892332980278
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,439.1822204589844,48908400,0.0040431385320709445
2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,441.86358642578125,52509800,0.0061053609228411965
2021-11-04,465.3599853515625,467.0,464.989990234375,466.9100036621094,443.9458312988281,52847100,0.004712415634630762
2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,445.48614501953125,66390600,0.003469598343105673
2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,445.866455078125,50405200,0.0008536967150281072
2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,444.3927307128906,51149100,-0.003305304421199695
2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,440.817626953125,69429700,-0.008044919533293116
2021-11-11,465.2099914550781,465.2900085449219,463.75,463.7699890136719,440.9602355957031,34848500,0.00032350939222602904
2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,444.28814697265625,53466700,0.007546964801616207
2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,444.44024658203125,46980500,0.000342344513152959
2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,446.1992492675781,48857500,0.003957793424593126
2021-11-17,469.0,469.19000244140625,467.4800109863281,468.1400146484375,445.1153259277344,47858300,-0.0024292361352534764
2021-11-18,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,446.6271057128906,50625600,0.0033963777409939944
2021-11-19,469.6099853515625,470.94000244140625,468.5,468.8900146484375,445.8284912109375,57315600,-0.0017881012856987288
2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,444.5733947753906,72762000,-0.0028152001504835322
2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,445.1628723144531,73206500,0.0013259397570570819
2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,446.3514709472656,61858800,0.0026700309184206628
2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,436.39630126953125,112669600,-0.022303431994090017
2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,441.74951171875,86268800,0.012266855685177935
2021-11-30,462.0,464.0299987792969,455.29998779296875,455.55999755859375,433.1540832519531,148559600,-0.019457697719583167
2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,450.5,428.3429870605469,131939200,-0.011107124179198347
2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,434.903564453125,127637800,0.015316177901263828
2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,431.11932373046875,137331600,-0.008701332966573383
2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,436.2252197265625,98977500,0.011843347572343843
2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,445.2485046386719,95484700,0.020684922613519285
2021-12-08,468.70001220703125,470.0,466.8299865722656,469.5199890136719,446.4274597167969,72238800,0.002647858590972163
2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,443.4134216308594,61272600,-0.00675146212522304
2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,447.5874938964844,77159800,0.009413500047591894
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,443.6225891113281,87724700,-0.008858390458231225
2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,440.5704040527344,97264100,-0.0068801389593526885
2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,447.454345703125,116899300,0.01562506602138125
2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,443.5084533691406,116568600,-0.008818536174419855
2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,438.78826904296875,135511600,-0.010642828316607456
2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,434.1224365234375,107134800,-0.010633448632771825
2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,441.83203125,69806300,0.01775903311587146
2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,446.2497253417969,58890200,0.00999858267246645
2021-12-23,468.75,472.19000244140625,468.6400146484375,470.6000061035156,449.0263977050781,56439700,0.00622223881741224
2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,455.381103515625,56808600,0.014152187584126619
2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,455.00897216796875,47274600,-0.0008171866262858263
2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,455.5909423828125,54503000,0.0012790301959779704
2021-12-30,477.92999267578125,479.0,475.6700134277344,476.1600036621094,454.33148193359375,55329000,-0.00276445454036367
2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,453.18646240234375,65237400,-0.0025202293408700394
2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,455.8104248046875,72668200,0.005790028211421161
2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,455.65771484375,71178700,-0.00033502954874919944
2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,446.90814208984375,104538900,-0.019202073110748397
2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,446.4883117675781,86858900,-0.000939410770863125
2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,444.7231140136719,85111600,-0.003953513916003959
2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,444.1697082519531,119362000,-0.0012443827277700548
2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,448.2153625488281,74303100,0.009108352554695331
2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,449.4270935058594,67605400,0.0027034569947370635
2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,443.23468017578125,91173100,-0.013778460220928768
2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,443.4158630371094,95890900,0.00040877410868733755
2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,435.56317138671875,109709100,-0.01770954155001314
2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,451.75,431.0404968261719,109357600,-0.010383510034027599
2022-01-20,453.75,458.739990234375,444.5,446.75,426.2697448730469,122379700,-0.01106799010360493
2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,417.90179443359375,202271200,-0.019630645946841274
2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,419.6764831542969,251783900,0.00424666451386857
2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,414.5527038574219,167997300,-0.012208878749565777
2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,413.5126037597656,186391100,-0.002508969518177251
2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,411.4707336425781,149878300,-0.004937866702543703
2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,421.6897888183594,164457400,0.02483543625403506
2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,429.28485107421875,152251400,0.01801101771314384
2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,432.1855773925781,123155400,0.006757113164139739
2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,436.3837890625,117361000,0.009713909694187617
2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,426.1265869140625,118024400,-0.023505002718990586
2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,428.1303405761719,118454400,0.0047022498094291265
2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,426.75634765625,84472900,-0.0032092864945585386
2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,430.26763916015625,81012000,0.008227860049862867
2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,436.5650939941406,92589900,0.014636134026431602
2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,428.721923828125,140103700,-0.017965637367519105
2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,420.2680358886719,153214600,-0.019718814153395825
2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,418.89404296875,123006300,-0.0032693252938366113
2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,425.6495056152344,88482700,0.016126900727944538
2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,426.1265869140625,84863600,0.0011208313237403011
2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,417.02392578125,102259100,-0.0213614015467386
2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,414.32366943359375,132642900,-0.00647506337339665
2022-02-22,431.8900146484375,435.5,425.8599853515625,429.57000732421875,409.8773193359375,124391800,-0.01073158601760471
2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,402.60662841796875,132578000,-0.017738700276825115
2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,408.6654968261719,213942900,0.015049102475066745
2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,437.75,417.68231201171875,121804500,0.02206404811655105
2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,416.6136474609375,145615000,-0.00255855831106222
2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,410.2685546875,137785900,-0.015230160634697953
2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,417.8158874511719,117726500,0.01839607904978391
2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,415.7358093261719,105501700,-0.004978456270988696
2022-03-04,431.75,433.3699951171875,427.8800048828125,432.1700134277344,412.3581237792969,113978200,-0.008124596128367134
2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,400.20208740234375,137896600,-0.029479318281745104
2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,416.25,397.1679382324219,164772700,-0.007581542589185641
2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,407.81634521484375,116990800,0.026810842360065923
2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,405.9748229980469,93972700,-0.004515567456784386
2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,400.8127746582031,95636300,-0.012715193276575665
2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,417.0,397.8835754394531,95729200,-0.00730814835242688
2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,406.6331787109375,106219100,0.021990360526494834
2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,435.6199951171875,415.6499328613281,144954800,0.022174172257597213
2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,441.07000732421875,420.85009765625,102676900,0.0125109241787289
2022-03-18,438.0,444.8599853515625,437.2200012207031,444.5199890136719,425.4595947265625,106345500,0.010952824048237497
2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,444.3900146484375,425.335205078125,88349800,-0.0002923653620209299
2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,449.5899963378906,430.3122253417969,74650400,0.011701406806327475
2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,443.79998779296875,424.7705078125,79426100,-0.012878364134077502
2022-03-24,445.94000244140625,450.5,444.760009765625,450.489990234375,431.17364501953125,64736900,0.015074345062246364
2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,433.279296875,77101300,0.004883535623735558
2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,455.9100036621094,436.3611755371094,68529800,0.007112914658829128
2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,461.54998779296875,441.7593688964844,86581500,0.012370929546448473
2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,458.70001220703125,439.0316162109375,79666900,-0.0061747477871512135
2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,451.6400146484375,432.2743225097656,121699900,-0.015391360101786544
2022-04-01,453.30999755859375,453.4599914550781,449.1400146484375,452.9200134277344,433.4993896484375,89048800,0.0028340039527658956
2022-04-04,453.1300048828125,456.9100036621094,452.260009765625,456.79998779296875,437.21307373046875,59601000,0.008566757348938747
2022-04-05,455.2200012207031,457.8299865722656,449.82000732421875,451.0299987792969,431.69049072265625,74214500,-0.012631330899352422
2022-04-06,446.8900146484375,448.92999267578125,443.4700012207031,446.5199890136719,427.3739013671875,106898000,-0.009999269032409552
2022-04-07,445.5899963378906,450.69000244140625,443.5299987792969,448.7699890136719,429.52734375,78097200,0.00503877839971878
2022-04-08,447.9700012207031,450.6300048828125,445.94000244140625,447.57000732421875,428.3787841796875,79272700,-0.0026740080393601318
2022-04-11,444.1099853515625,445.0,439.3900146484375,439.9200134277344,421.0568542480469,89770500,-0.01709218617271524
2022-04-12,443.0799865722656,445.75,436.6499938964844,438.2900085449219,419.4967041015625,84363600,-0.0037053194378479093
2022-04-13,438.0299987792969,444.1099853515625,437.8399963378906,443.30999755859375,424.3014831542969,74070400,0.011453675334648361
2022-04-14,443.54998779296875,444.7300109863281,437.67999267578125,437.7900085449219,419.0181884765625,97869500,-0.012451746900477123
2022-04-18,436.80999755859375,439.75,435.6099853515625,437.9700012207031,419.19049072265625,66002500,0.0004112046942883474
2022-04-19,437.8599853515625,445.79998779296875,437.67999267578125,445.0400085449219,425.9573059082031,77821000,0.016142577981388184
2022-04-20,446.9200134277344,447.57000732421875,443.4800109863281,444.7099914550781,425.6414794921875,65224400,-0.0007414508722705104
2022-04-21,448.5400085449219,450.010009765625,437.1000061035156,438.05999755859375,419.2766418457031,85417300,-0.014953518285102163
2022-04-22,436.9100036621094,438.0799865722656,425.44000244140625,426.0400085449219,407.77197265625,132471800,-0.027439327740291675
2022-04-25,423.6700134277344,428.69000244140625,418.8399963378906,428.510009765625,410.1360778808594,119647700,0.005797615783177612
2022-04-26,425.8299865722656,426.0400085449219,416.07000732421875,416.1000061035156,398.25823974609375,103996300,-0.028960724928510206
2022-04-27,417.239990234375,422.9200134277344,415.010009765625,417.2699890136719,399.3780517578125,122030000,0.002811773618124347
